"computerName","datetime","CounterCategory","CounterName","Item","Value","WholeCounter"
"e2016site2","2018-05-6 02:31:07","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site2","2018-05-6 02:31:07","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})-bytes total/sec"
"e2016site1","2018-05-6 02:31:08","processor(_total)","% processor time","_total","50.39","processor(_total)-% processor time"
"e2016site2","2018-05-6 02:31:08","processor(_total)","% processor time","_total","3.91","processor(_total)-% processor time"
"e2016site1","2018-05-6 02:31:08","msexchange rpcclientaccess","rpc averaged latency",,"16","msexchange rpcclientaccess-rpc averaged latency"
"e2016site2","2018-05-6 02:31:08","msexchange rpcclientaccess","rpc averaged latency",,"24","msexchange rpcclientaccess-rpc averaged latency"
"e2016site1","2018-05-6 02:31:08","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site2","2018-05-6 02:31:08","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site1","2018-05-6 02:31:08","memory","available mbytes",,"1418","memory-available mbytes"
"e2016site2","2018-05-6 02:31:08","memory","available mbytes",,"1246","memory-available mbytes"
"e2016site1","2018-05-6 02:31:08","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:08","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:08","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:08","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:08","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:08","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:08","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:08","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:08","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:08","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:08","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:08","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:08","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","50549.78","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site1","2018-05-6 02:31:08","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site1","2018-05-6 02:31:08","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})-bytes total/sec"
"e2016site2","2018-05-6 02:31:08","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","199320.91","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site2","2018-05-6 02:31:08","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site2","2018-05-6 02:31:08","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})-bytes total/sec"
"e2016site1","2018-05-6 02:31:09","processor(_total)","% processor time","_total","43.46","processor(_total)-% processor time"
"e2016site2","2018-05-6 02:31:09","processor(_total)","% processor time","_total","0","processor(_total)-% processor time"
"e2016site1","2018-05-6 02:31:09","msexchange rpcclientaccess","rpc averaged latency",,"16","msexchange rpcclientaccess-rpc averaged latency"
"e2016site2","2018-05-6 02:31:09","msexchange rpcclientaccess","rpc averaged latency",,"24","msexchange rpcclientaccess-rpc averaged latency"
"e2016site1","2018-05-6 02:31:09","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site2","2018-05-6 02:31:09","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site1","2018-05-6 02:31:09","memory","available mbytes",,"1418","memory-available mbytes"
"e2016site2","2018-05-6 02:31:09","memory","available mbytes",,"1248","memory-available mbytes"
"e2016site1","2018-05-6 02:31:09","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:09","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:09","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:09","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:09","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:09","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:09","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:09","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:09","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:09","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:09","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:09","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:09","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","29403.87","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site1","2018-05-6 02:31:09","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site1","2018-05-6 02:31:09","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})-bytes total/sec"
"e2016site2","2018-05-6 02:31:09","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","27898.87","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site2","2018-05-6 02:31:09","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site2","2018-05-6 02:31:09","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})-bytes total/sec"
"e2016site1","2018-05-6 02:31:10","processor(_total)","% processor time","_total","33.08","processor(_total)-% processor time"
"e2016site2","2018-05-6 02:31:10","processor(_total)","% processor time","_total","0.79","processor(_total)-% processor time"
"e2016site1","2018-05-6 02:31:10","msexchange rpcclientaccess","rpc averaged latency",,"16","msexchange rpcclientaccess-rpc averaged latency"
"e2016site2","2018-05-6 02:31:10","msexchange rpcclientaccess","rpc averaged latency",,"24","msexchange rpcclientaccess-rpc averaged latency"
"e2016site1","2018-05-6 02:31:10","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site2","2018-05-6 02:31:10","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site1","2018-05-6 02:31:10","memory","available mbytes",,"1418","memory-available mbytes"
"e2016site2","2018-05-6 02:31:10","memory","available mbytes",,"1250","memory-available mbytes"
"e2016site1","2018-05-6 02:31:10","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:10","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:10","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:10","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:10","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:10","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:10","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:10","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:10","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:10","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:10","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:10","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:10","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","29226.67","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site1","2018-05-6 02:31:10","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site1","2018-05-6 02:31:10","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})-bytes total/sec"
"e2016site2","2018-05-6 02:31:10","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","67081.94","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site2","2018-05-6 02:31:10","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site2","2018-05-6 02:31:10","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})-bytes total/sec"
"e2016site1","2018-05-6 02:31:11","processor(_total)","% processor time","_total","40.39","processor(_total)-% processor time"
"e2016site2","2018-05-6 02:31:11","processor(_total)","% processor time","_total","1.52","processor(_total)-% processor time"
"e2016site1","2018-05-6 02:31:11","msexchange rpcclientaccess","rpc averaged latency",,"16","msexchange rpcclientaccess-rpc averaged latency"
"e2016site2","2018-05-6 02:31:11","msexchange rpcclientaccess","rpc averaged latency",,"24","msexchange rpcclientaccess-rpc averaged latency"
"e2016site1","2018-05-6 02:31:11","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site2","2018-05-6 02:31:11","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site1","2018-05-6 02:31:11","memory","available mbytes",,"1418","memory-available mbytes"
"e2016site2","2018-05-6 02:31:11","memory","available mbytes",,"1250","memory-available mbytes"
"e2016site1","2018-05-6 02:31:11","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:11","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:11","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:11","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:11","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:11","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:11","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:11","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:11","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:11","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:11","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
"e2016site2","2018-05-6 02:31:11","physicaldisk(_total)","avg. disk sec/transfer","_total","0","physicaldisk(_total)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:11","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","89828.79","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site1","2018-05-6 02:31:11","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site1","2018-05-6 02:31:11","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})-bytes total/sec"
"e2016site2","2018-05-6 02:31:11","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","27681.56","network interface(microsoft hyper-v network adapter)-bytes total/sec"
"e2016site2","2018-05-6 02:31:11","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0","network interface(isatap.msftonlinerepro.com)-bytes total/sec"
"e2016site2","2018-05-6 02:31:11","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})-bytes total/sec"
"e2016site1","2018-05-6 02:31:12","processor(_total)","% processor time","_total","41.29","processor(_total)-% processor time"
"e2016site2","2018-05-6 02:31:12","processor(_total)","% processor time","_total","1.16","processor(_total)-% processor time"
"e2016site1","2018-05-6 02:31:12","msexchange rpcclientaccess","rpc averaged latency",,"16","msexchange rpcclientaccess-rpc averaged latency"
"e2016site2","2018-05-6 02:31:12","msexchange rpcclientaccess","rpc averaged latency",,"24","msexchange rpcclientaccess-rpc averaged latency"
"e2016site1","2018-05-6 02:31:12","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site2","2018-05-6 02:31:12","msexchange rpcclientaccess","rpc requests",,"0","msexchange rpcclientaccess-rpc requests"
"e2016site1","2018-05-6 02:31:12","memory","available mbytes",,"1418","memory-available mbytes"
"e2016site2","2018-05-6 02:31:12","memory","available mbytes",,"1250","memory-available mbytes"
"e2016site1","2018-05-6 02:31:12","physicaldisk(1)","avg. disk sec/transfer","1","0","physicaldisk(1)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:12","physicaldisk(2)","avg. disk sec/transfer","2","0","physicaldisk(2)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:12","physicaldisk(3)","avg. disk sec/transfer","3","0","physicaldisk(3)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:12","physicaldisk(4)","avg. disk sec/transfer","4","0","physicaldisk(4)-avg. disk sec/transfer"
"e2016site1","2018-05-6 02:31:12","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0","physicaldisk(0 c:)-avg. disk sec/transfer"
