"computerName","datetime","CounterCategory","CounterName","Instance","Value"
"e2016site2","2018-05-6 02:35:40","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:35:41","processor(_total)","% processor time","_total","0"
"e2016site2","2018-05-6 02:35:41","processor(_total)","% processor time","_total","0.39"
"e2016site1","2018-05-6 02:35:41","memory","available mbytes",,"1421"
"e2016site2","2018-05-6 02:35:41","memory","available mbytes",,"1229"
"e2016site1","2018-05-6 02:35:41","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:35:41","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:35:41","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:35:41","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:35:41","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:35:41","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:35:41","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:35:41","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:35:41","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:35:41","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:35:41","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:35:41","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:35:41","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","27209.86"
"e2016site1","2018-05-6 02:35:41","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:35:41","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:35:41","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","29442.25"
"e2016site2","2018-05-6 02:35:41","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:35:41","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:35:42","processor(_total)","% processor time","_total","1.14"
"e2016site2","2018-05-6 02:35:42","processor(_total)","% processor time","_total","4.62"
"e2016site1","2018-05-6 02:35:42","memory","available mbytes",,"1421"
"e2016site2","2018-05-6 02:35:42","memory","available mbytes",,"1229"
"e2016site1","2018-05-6 02:35:42","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:35:42","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:35:42","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:35:42","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:35:42","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:35:42","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:35:42","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:35:42","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:35:42","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:35:42","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:35:42","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:35:42","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:35:42","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","26801.44"
"e2016site1","2018-05-6 02:35:42","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:35:42","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:35:42","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","163346.71"
"e2016site2","2018-05-6 02:35:42","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:35:42","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:35:43","processor(_total)","% processor time","_total","0"
"e2016site2","2018-05-6 02:35:43","processor(_total)","% processor time","_total","0.39"
"e2016site1","2018-05-6 02:35:43","memory","available mbytes",,"1421"
"e2016site2","2018-05-6 02:35:43","memory","available mbytes",,"1229"
"e2016site1","2018-05-6 02:35:43","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:35:43","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:35:43","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:35:43","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:35:43","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:35:43","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:35:43","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:35:43","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:35:43","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:35:43","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:35:43","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:35:43","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:35:43","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","61928.98"
"e2016site1","2018-05-6 02:35:43","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:35:43","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:35:43","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","25724.31"
"e2016site2","2018-05-6 02:35:43","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:35:43","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:35:44","processor(_total)","% processor time","_total","7.03"
"e2016site2","2018-05-6 02:35:44","processor(_total)","% processor time","_total","0"
"e2016site1","2018-05-6 02:35:44","memory","available mbytes",,"1421"
"e2016site2","2018-05-6 02:35:44","memory","available mbytes",,"1229"
"e2016site1","2018-05-6 02:35:44","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:35:44","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:35:44","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:35:44","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:35:44","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:35:44","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:35:44","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:35:44","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:35:44","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:35:44","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:35:44","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:35:44","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:35:44","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","27264.66"
"e2016site1","2018-05-6 02:35:44","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:35:44","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:35:44","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","25829.97"
"e2016site2","2018-05-6 02:35:44","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:35:44","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:35:45","processor(_total)","% processor time","_total","16.54"
"e2016site2","2018-05-6 02:35:45","processor(_total)","% processor time","_total","0"
"e2016site1","2018-05-6 02:35:45","memory","available mbytes",,"1421"
"e2016site2","2018-05-6 02:35:45","memory","available mbytes",,"1229"
"e2016site1","2018-05-6 02:35:45","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:35:45","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:35:45","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:35:45","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:35:45","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:35:45","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:35:45","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:35:45","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:35:45","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:35:45","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:35:45","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:35:45","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:35:45","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","90833.3"
"e2016site1","2018-05-6 02:35:45","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:35:45","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:35:45","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","25681.42"
"e2016site2","2018-05-6 02:35:45","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:35:45","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:35:46","processor(_total)","% processor time","_total","0.77"
"e2016site2","2018-05-6 02:35:46","processor(_total)","% processor time","_total","3.52"
"e2016site1","2018-05-6 02:35:46","memory","available mbytes",,"1420"
"e2016site2","2018-05-6 02:35:46","memory","available mbytes",,"1227"
"e2016site1","2018-05-6 02:35:46","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:35:46","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:35:46","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:35:46","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:35:46","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:35:46","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:35:46","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:35:46","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:35:46","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:35:46","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:35:46","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:35:46","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:35:46","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","38017.41"
"e2016site1","2018-05-6 02:35:46","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:35:46","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:35:46","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","106734"
"e2016site2","2018-05-6 02:35:46","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:35:46","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:35:47","processor(_total)","% processor time","_total","0.77"
"e2016site2","2018-05-6 02:35:47","processor(_total)","% processor time","_total","0"
"e2016site1","2018-05-6 02:35:47","memory","available mbytes",,"1419"
"e2016site2","2018-05-6 02:35:47","memory","available mbytes",,"1227"
"e2016site1","2018-05-6 02:35:47","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:35:47","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:35:47","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:35:47","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:35:47","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:35:47","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:35:47","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:35:47","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:35:47","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:35:47","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:35:47","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:35:47","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:35:47","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","50170.56"
"e2016site1","2018-05-6 02:35:47","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:35:47","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:35:47","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","25689.6"
"e2016site2","2018-05-6 02:35:47","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:35:47","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
"e2016site1","2018-05-6 02:35:48","processor(_total)","% processor time","_total","0.38"
"e2016site2","2018-05-6 02:35:48","processor(_total)","% processor time","_total","0.77"
"e2016site1","2018-05-6 02:35:48","memory","available mbytes",,"1419"
"e2016site2","2018-05-6 02:35:48","memory","available mbytes",,"1228"
"e2016site1","2018-05-6 02:35:48","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site1","2018-05-6 02:35:48","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site1","2018-05-6 02:35:48","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site1","2018-05-6 02:35:48","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site1","2018-05-6 02:35:48","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site1","2018-05-6 02:35:48","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site2","2018-05-6 02:35:48","physicaldisk(1)","avg. disk sec/transfer","1","0"
"e2016site2","2018-05-6 02:35:48","physicaldisk(2)","avg. disk sec/transfer","2","0"
"e2016site2","2018-05-6 02:35:48","physicaldisk(3)","avg. disk sec/transfer","3","0"
"e2016site2","2018-05-6 02:35:48","physicaldisk(4)","avg. disk sec/transfer","4","0"
"e2016site2","2018-05-6 02:35:48","physicaldisk(0 c:)","avg. disk sec/transfer","0 c:","0"
"e2016site2","2018-05-6 02:35:48","physicaldisk(_total)","avg. disk sec/transfer","_total","0"
"e2016site1","2018-05-6 02:35:48","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","28897.41"
"e2016site1","2018-05-6 02:35:48","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site1","2018-05-6 02:35:48","network interface(isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be})","bytes total/sec","isatap.{7b6ad9dd-9da5-459a-b158-9539c74b42be}","0"
"e2016site2","2018-05-6 02:35:48","network interface(microsoft hyper-v network adapter)","bytes total/sec","microsoft hyper-v network adapter","27332.96"
"e2016site2","2018-05-6 02:35:48","network interface(isatap.msftonlinerepro.com)","bytes total/sec","isatap.msftonlinerepro.com","0"
"e2016site2","2018-05-6 02:35:48","network interface(isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6})","bytes total/sec","isatap.{48fe05f3-786e-4756-b1b9-0c81877942d6}","0"
